id,link
Verizon_Visible_LTE_US,https://www.visible.com/
Viaero_US,http://www.viaero.com/
Vibo_tw,http://www.vibo.com.tw/
Videotron_Fizz_ca,https://fizz.ca/en
Videotron_ca,https://videotron.com/en
Viettel_vn,http://www.vietteltelecom.vn/
VimpelCom_Izi_kg,https://izi.me/kg/en
VimpelCom_Izi_kz,https://izi.me/kz/en
VimpelCom_am,https://www.telecomarmenia.am/hy/
VimpelCom_ge,https://cellfie.ge/en
VimpelCom_kg,https://beeline.kg/
VimpelCom_kz,https://beeline.kz/
VimpelCom_ru,https://beellne.ru
VimpelCom_tj,https://zet-mobile.com/
VimpelCom_uz,https://beeline.uz/
VinaPhone_vn,https://vinaphone.com.vn/
Vini_pf,https://www.vini.pf/mobile
Viva_bh,https://www.stc.com.bh/content/contact-help-support
Viva_kw,https://www.stc.com.kw/
Vivacom_bg,https://www.vivacom.bg/online/en/apple
Vodafone_1and1_de,https://1und1.de/
Vodafone_Ho_it,https://www.ho-mobile.it
Vodafone_Lebara_au,https://www.lebara.com.au
Vodafone_Lowi_es,https://www.lowi.es
Vodafone_al,https://www.vodafone.al/vodafone/Suport_2208_1.php
Vodafone_au,https://www.vodafone.com.au/mobile/mobile-phones/apple
Vodafone_cd,https://www.vodacom.cd/particulier/homepage
Vodafone_cz,https://www.vodafone.cz/telefony
Vodafone_de,http://www.vodafone.de/privat/tarife/iphone.html
Vodafone_eg,https://web.vodafone.com.eg/en/
Vodafone_es,http://www.vodafone.es/iphone
Vodafone_fj,https://www.vodafone.com.fj/
Vodafone_gr,https://www.vodafone.gr/
Vodafone_hu,https://www.vodafone.hu/segithetunk
Vodafone_ie,http://www.vodafone.ie/
Vodafone_in,http://www.myvi.in/
Vodafone_is,http://www.vodafone.is/
Vodafone_it,http://www.vodafone.it/
Vodafone_ki,https://www.vodafone.com.ki
Vodafone_ls,https://www.vodacom.co.ls/
Vodafone_mt,https://www.epic.com.mt
Vodafone_mz,http://www.vm.co.mz/
Vodafone_nl,http://www.vodafone.nl/iphone
Vodafone_nz,http://www.vodafone.co.nz/iphone/support/
Vodafone_om,https://www.vodafone.om/
Vodafone_pt,https://www.vodafone.pt/loja/telemoveis.html?i_id=quicklinks-hploja-telemoveis-2&segment=consumer&brand=Apple
Vodafone_qa,https://www.vodafone.qa/ar/help/faqs
Vodafone_ro,https://www.vodafone.ro/personal/asistenta/
Vodafone_tr,http://www.vodafone.com.tr/
Vodafone_tz,https://vodacom.co.tz/
Vodafone_uk,https://support.vodafone.co.uk/
Vodafone_za,http://www.vodacom.co.za/
WCW_US,http://www.westcentral.com/faqssupport.html
WOM_co,https://www.wom.co/
Warid_pk,https://www.jazz.com.pk/
Webbing,https://www.iamwebbing.com/esim-ios-iphone-dual-sim-plan/
Wind_Very_it,https://verymobile.it/
Wind_gr,https://nova.gr/syskeues/smartphones-me-programmata-kinitis#&brands=1&scroll=1
Wonet,http://www.usims.com/
XL_id,https://www.xlaxiata.co.id/en
Xplornet_ca,https://www.xplornet.com/
Yes_my,https://www.yes.my/
Yoigo_Masmovil_es,https://www.masmovil.es/
Yoigo_Pepephone_es,https://www.pepephone.com/descarga-tu-esim
Yoigo_es,https://www.yoigo.com/ayuda
Zain_SalamMobile_sa,https://salammobile.sa/
Zain_bh,https://www.bh.zain.com/en
Zain_iq,http://www.iq.zain.com/en/web/iraq/useful-numbers
Zain_jo,http://www.jo.zain.com/
Zain_kw,https://www.kw.zain.com/
Zain_lb,http://www.touch.com.lb/autoforms/portal/touch/support
Zain_sa,http://www.sa.zain.com/autoforms/portal/home/support
Zeop_re,https://www.zeop.re
Zong_pk,https://www.zong.com.pk/
bMobile_pg,https://www.bmobile.com.pg/
bMobile_sb,https://www.bmobile.com.sb/devices/1
dtac_th,https://www.dtac.co.th/en/
du_Virgin_ae,https://virginmobile.ae/
du_ae,http://www.du.ae/
eSIMGO,http://www.esim-go.com/
elisa_fi,http://www.elisa.fi/iphone
iWireless_US,http://iwireless.com/
iusacell_Unefon_mx,https://unefon.com.mx
iusacell_WIM_mx,https://www.somoswim.com
iusacell_mx,https://www.att.com.mx/
life_by,http://life.com.by/
mcel_mz,https://www.tmcel.mz
Mobi,https://mobi.com
mobilkom_at,https://www.a1.net/
mobilkom_bg,https://www.a1.bg/bg
mobilkom_by,https://www.a1.by/ru/shop/c/phones/b/apple
mobilkom_hr,https://www.a1.hr/privatni/mobiteli/iphone-12
mobilkom_mk,https://www.a1.mk/iphone-12
mobilkom_rs,https://a1.rs/privatni
mobilkom_si,https://www.a1.si/
mobily_sa,https://www.mobily.com.sa/
mobinil_eg,https://www.orange.eg/
movistar_ar,https://www.movistar.com.ar/
movistar_cl,http://www.movistar.cl/PortalMovistarWeb/appmanager/PortalMovistar/portal?_nfpb=true&_pageLabel=B2601897771268056578066
movistar_co,http://movistar.com.co/
movistar_cr,https://libertycr.com/centro-de-ayuda/canales-de-atencion
movistar_ec,http://www.movistar.com.ec/
movistar_gt,http://www.movistar.com.gt/
movistar_mx,http://www.movistar.com.mx/atencion-cliente
movistar_ni,https://www.tigo.com.ni/
movistar_pa,https://ayuda.tigo.com.pa/
movistar_pe,http://www.movistar.com.pe/
movistar_sv,https://movistar.com.sv
movistar_uy,http://www.movistar.com.uy/
vivo_br,http://www.vivo.com.br/
vtr_cl,https://vtr.com

//manually assigned carrier websites, mostly from: https://support.apple.com/en-us/109526 (apple should also fix their website, since they are missing/extra carriers and even missing countries)
//i spent way too much time on this, shameless plug uwu https://github.com/cupboardunderscore
//a lot of carriers here are no longer active, i tried to give them, their original urls (unless they were bought by a carrier that isn't already on the list), except one which now linked to a gambling site, which i won't promote
//if any links are broken or wrong, feel free to fix them or tell me c:
